ISBN,Rating,Price,Pages,Rating Count,Language_Dummy,Size_Dummy,Famous_Dummy,Categories_Dummy,Serie_Dummy
9780091898243,3.94,4.7,344,3481,English,Small-Publisher,Low-Fame,Other,Serie
9781842122921,4.29,8.92,568,2055,English,Mid-Publisher,Low-Fame,Top_Category,Serie
9781400097036,3.7,3.95,445,11227,English,Big-Publisher,Low-Fame,Top_Category,Other
9780060516055,3.49,4.15,186,2409,English,Big-Publisher,Low-Fame,Top_Category,Other
9781563897566,4.16,3.77,200,4100,English,Small-Publisher,Low-Fame,Top_Category,Serie
9780399153730,4.01,3.13,371,7437,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780747566755,3.85,3.81,128,1974,English,Mid-Publisher,Low-Fame,Top_Category,Other
9780446579629,4.48,11.64,640,689,English,Small-Publisher,Mid-Fame,Top_Category,Serie
9780374530259,4.16,7.35,224,1683,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780802141248,4.0,3.41,560,5803,English,Big-Publisher,Low-Fame,Top_Category,Other
9780375724954,4.1,3.59,288,1521,English,Big-Publisher,Low-Fame,Other,Other
9780814727010,4.28,26.78,447,499,English,Small-Publisher,Low-Fame,Top_Category,Other
9780802806413,3.86,5.2,219,5870,English,Small-Publisher,Low-Fame,Top_Category,Other
9780007158515,4.2,1.79,48,16561,English,Small-Publisher,Mid-Fame,Other,Serie
9780743219570,3.94,1.72,250,25497,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780517082454,4.32,6.84,128,191,English,Small-Publisher,Mid-Fame,Top_Category,Other
9781565847040,4.18,13.26,272,1225,English,Mid-Publisher,Low-Fame,Top_Category,Other
9780586203194,3.55,1.79,302,20216,English,Big-Publisher,Low-Fame,Other,Serie
9781400064892,4.08,4.99,294,5255,English,Small-Publisher,Low-Fame,Other,Other
9781859842843,3.85,3.97,150,1357,English,Big-Publisher,Low-Fame,Top_Category,Other
9780802139702,4.01,4.54,240,2714,English,Big-Publisher,Low-Fame,Other,Other
9780743470797,4.22,7.73,192,2687,English,Mid-Publisher,Low-Fame,Top_Category,Other
9780571201150,4.2,4.14,502,2326,English,Big-Publisher,Low-Fame,Other,Other
9780451210555,4.07,1.92,452,21141,English,Small-Publisher,High-Fame,Top_Category,Other
9780425182383,4.09,4.16,368,3663,English,Small-Publisher,Low-Fame,Top_Category,Serie
9781400077090,3.36,1.92,272,15787,English,Big-Publisher,High-Fame,Top_Category,Serie
9780345467324,3.89,2.86,384,3607,English,Big-Publisher,High-Fame,Top_Category,Other
9780143039143,4.1,5.28,352,3479,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780099410355,4.0,2.0,320,6765,English,Small-Publisher,Low-Fame,Other,Serie
9780375703065,3.68,2.6,165,22632,English,Big-Publisher,Low-Fame,Top_Category,Other
9781563054426,4.25,2.84,24,20885,English,Big-Publisher,Low-Fame,Top_Category,Other
9781400031771,4.1,14.91,352,414,English,Big-Publisher,Low-Fame,Other,Other
9780140441734,3.67,1.42,237,1264,English,Big-Publisher,Low-Fame,Top_Category,Other
9780439176835,3.87,2.04,215,5656,English,Big-Publisher,High-Fame,Top_Category,Serie
9780679767473,3.96,3.98,367,2077,English,Big-Publisher,Low-Fame,Top_Category,Other
9780394743042,3.67,9.51,181,1939,English,Big-Publisher,Low-Fame,Top_Category,Other
9780140437911,3.79,0.88,160,5789,English,Big-Publisher,Low-Fame,Top_Category,Other
9780192837622,3.66,5.23,361,1812,English,Big-Publisher,Low-Fame,Top_Category,Other
9780060572006,3.78,6.55,419,5242,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780060256753,4.15,3.58,112,5191,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780192832979,4.15,2.28,672,2211,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780671211486,4.37,4.96,80,2503,English,Big-Publisher,Mid-Fame,Other,Other
9780285647473,3.94,12.0,188,517,English,Small-Publisher,Low-Fame,Other,Other
9780451216779,3.61,5.38,386,1259,English,Big-Publisher,Low-Fame,Top_Category,Other
9780156002080,3.75,6.06,319,1275,English,Small-Publisher,Low-Fame,Top_Category,Other
9780811216371,3.88,6.69,399,823,English,Big-Publisher,Low-Fame,Top_Category,Other
9781844670222,3.91,5.68,228,1652,English,Big-Publisher,Low-Fame,Other,Other
9781595820716,3.84,45.45,240,331,English,Small-Publisher,Low-Fame,Top_Category,Serie
9781400032532,3.92,2.92,320,31485,English,Big-Publisher,Low-Fame,Top_Category,Other
9780061093982,3.32,1.64,384,3603,English,Big-Publisher,High-Fame,Top_Category,Other
9780253202178,4.01,22.01,368,991,English,Small-Publisher,Mid-Fame,Top_Category,Other
9780425161296,3.82,14.0,322,24973,English,Big-Publisher,High-Fame,Top_Category,Other
9780007120680,3.66,3.66,336,18820,English,Big-Publisher,High-Fame,Other,Serie
9780811204835,4.01,13.75,191,319,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780825429828,4.19,5.7,347,213,English,Small-Publisher,Low-Fame,Top_Category,Other
9781570671043,4.38,13.93,482,4965,English,Small-Publisher,Low-Fame,Other,Other
9780440215813,3.88,5.79,320,1262,English,Big-Publisher,Mid-Fame,Other,Other
9780425213100,3.83,3.74,214,13645,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780842360616,3.99,5.56,356,3967,English,Big-Publisher,Mid-Fame,Top_Category,Serie
9780425206867,3.76,3.19,216,22369,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780142302330,4.39,15.14,1008,504,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780140437850,3.53,5.69,289,3471,English,Big-Publisher,Low-Fame,Top_Category,Other
9780812975932,3.44,3.28,142,5028,English,Big-Publisher,Low-Fame,Top_Category,Other
9780441731183,3.78,3.89,341,6092,English,Big-Publisher,Mid-Fame,Top_Category,Serie
9780811213769,4.3,3.59,99,599,English,Big-Publisher,Low-Fame,Top_Category,Other
9780553562606,4.08,3.12,518,5356,English,Big-Publisher,Low-Fame,Top_Category,Serie
9781400044870,4.02,3.59,320,4455,English,Big-Publisher,Low-Fame,Top_Category,Other
9780553273861,3.64,3.52,291,580,English,Big-Publisher,Mid-Fame,Top_Category,Other
